municipality,date,demand_total_mwh,pred_total,demand_residencial_mwh,pred_residencial,demand_servicios_mwh,pred_servicios,demand_industria_mwh,pred_industria
Santa Cruz de Tenerife,2025-06-23,1825.47,1773.1628,649.6,650.1642,1010.11,1002.5975,165.76,160.71753
Santa Cruz de Tenerife,2025-06-24,1847.9,1839.2335,651.12,655.5037,1040.85,1033.9758,155.93,170.02048
Santa Cruz de Tenerife,2025-06-25,1918.15,1848.7888,664.89,655.76746,1066.86,1063.7646,186.4,161.87064
Santa Cruz de Tenerife,2025-06-26,1914.31,1881.1302,664.64,653.2391,1078.32,1088.5615,171.35,176.38217
Santa Cruz de Tenerife,2025-06-27,1912.0,1761.4733,661.56,640.9918,1084.99,1062.7855,165.45,147.2934
Santa Cruz de Tenerife,2025-06-28,1720.35,1642.463,648.7,640.0495,932.94,919.5231,138.72,87.573425
Santa Cruz de Tenerife,2025-06-29,1530.47,1444.628,663.71,650.03204,776.26,773.784,90.51,84.05108
Santa Cruz de Tenerife,2025-06-30,1900.48,1840.3242,663.86,668.77167,1080.05,989.41876,156.56,165.66286
Santa Lucía de Tirajana,2024-06-16,491.62,507.74228,216.4,215.20386,270.25,277.14966,4.97,5.6314855
Santa Lucía de Tirajana,2024-06-17,531.94,522.1491,216.98,216.4988,304.73,297.7558,10.23,10.024083
Santa Lucía de Tirajana,2024-06-18,536.24,529.58307,217.84,215.08788,308.86,305.1794,9.54,9.982008
Santa Lucía de Tirajana,2024-06-19,533.09,527.9814,216.87,216.93956,307.33,301.01535,8.88,9.42742
Santa Lucía de Tirajana,2024-06-20,528.29,531.73175,213.61,214.27744,307.26,301.9671,7.42,8.787663
Santa Lucía de Tirajana,2024-06-21,519.99,531.73175,207.62,211.10135,303.09,306.41183,9.28,7.846099
Santa Lucía de Tirajana,2024-06-22,525.58,526.95166,212.58,210.8206,307.7,300.69003,5.3,6.287146
Santa Lucía de Tirajana,2024-06-23,484.68,504.1533,211.99,212.77794,267.53,280.1404,5.15,4.9473844
Santa Lucía de Tirajana,2024-06-24,524.83,517.9213,223.13,213.6397,292.18,303.30267,9.52,9.159137
Santa Lucía de Tirajana,2024-06-25,514.09,531.8169,221.43,219.02295,282.49,303.52893,10.18,9.438663
Santa Lucía de Tirajana,2024-06-26,525.52,525.5663,216.36,218.1681,300.07,297.13458,9.09,9.426383
Santa Lucía de Tirajana,2024-06-27,534.09,520.9242,213.75,213.76886,311.31,300.834,9.03,8.546098
Santa Lucía de Tirajana,2024-06-28,537.74,529.58307,214.85,210.74048,313.31,306.60504,9.58,9.0615425
Santa Lucía de Tirajana,2024-06-29,536.81,529.3105,216.09,214.13457,312.67,299.91397,8.06,6.549577
Santa Lucía de Tirajana,2024-06-30,499.82,508.28583,216.98,213.94339,276.31,277.15182,6.53,5.7051525
Santa Lucía de Tirajana,2024-07-01,515.73,525.7407,211.92,218.14368,295.39,299.47235,8.42,9.006691
Santa Lucía de Tirajana,2024-07-02,524.38,525.7196,210.99,214.41132,303.74,292.08673,9.64,9.192226
Santa Lucía de Tirajana,2024-07-03,528.93,529.1894,211.48,211.31488,306.66,307.12436,10.79,9.368339
Santa Lucía de Tirajana,2024-07-04,532.26,529.1894,212.3,211.77603,309.11,309.79648,10.86,9.642683
Santa Lucía de Tirajana,2024-07-05,527.23,531.4232,211.75,212.00737,307.02,308.7024,8.46,9.774028
Santa Lucía de Tirajana,2024-07-06,526.65,526.6431,211.53,212.47113,308.62,301.39664,6.5,7.462257
Santa Lucía de Tirajana,2024-07-07,488.32,506.8891,209.02,211.7615,273.05,277.85843,6.25,6.116934
Santa Lucía de Tirajana,2024-07-08,516.97,520.40063,210.01,211.20624,296.8,303.3167,10.17,8.366577
Santa Lucía de Tirajana,2024-07-09,532.08,526.3106,215.59,210.80539,306.7,302.19373,9.79,9.855139
Santa Lucía de Tirajana,2024-07-10,549.57,546.18866,225.75,221.46153,313.55,311.78973,10.27,10.163785
Santa Lucía de Tirajana,2024-07-11,570.76,553.42737,238.11,230.48232,322.05,316.3819,10.6,10.276137
Santa Lucía de Tirajana,2024-07-12,587.36,576.6664,253.17,251.27916,323.91,330.895,10.28,9.503488
Santa Lucía de Tirajana,2024-07-13,570.78,572.02637,252.92,242.5685,309.32,319.5592,8.54,7.662477
Santa Lucía de Tirajana,2024-07-14,515.97,525.43024,237.11,235.98961,271.98,277.50064,6.88,6.6219034
Santa Lucía de Tirajana,2024-07-15,557.35,543.382,236.92,235.58533,309.13,303.77557,11.3,9.337081
Santa Lucía de Tirajana,2024-07-16,563.36,557.85486,238.32,232.51524,313.46,310.2191,11.58,10.099311
Santa Lucía de Tirajana,2024-07-17,558.22,557.1533,234.54,235.08884,313.44,310.81296,10.24,10.84647
Santa Lucía de Tirajana,2024-07-18,569.42,565.474,239.17,234.29704,319.41,315.97443,10.84,10.198305
Santa Lucía de Tirajana,2024-07-19,593.95,588.58624,255.36,250.03842,327.75,333.24667,10.84,10.211785
Santa Lucía de Tirajana,2024-07-20,608.29,596.5193,270.99,265.15283,329.23,323.53857,8.06,7.805459
Santa Lucía de Tirajana,2024-07-21,541.16,550.9534,249.4,255.24887,284.79,295.28064,6.97,6.7346807
Santa Lucía de Tirajana,2024-07-22,569.15,553.96893,242.76,237.18347,316.22,311.16382,10.17,10.577454
Santa Lucía de Tirajana,2024-07-23,585.22,567.7504,250.59,242.1933,323.74,312.66415,10.89,10.762042
Santa Lucía de Tirajana,2024-07-24,609.97,597.47784,268.42,254.80261,330.43,329.5428,11.13,10.330992
Santa Lucía de Tirajana,2024-07-25,647.81,627.16907,298.13,283.26025,339.94,334.20132,9.74,11.057504
Santa Lucía de Tirajana,2024-07-26,629.07,619.76697,284.58,283.0441,335.07,347.47394,9.41,10.207987
Santa Lucía de Tirajana,2024-07-27,579.68,599.12805,252.11,258.62408,320.67,334.52536,6.89,8.521109
Santa Lucía de Tirajana,2024-07-28,538.42,557.63116,250.35,243.68057,282.94,294.58298,5.13,6.7546062
Santa Lucía de Tirajana,2024-07-29,567.35,560.5515,241.72,242.87943,315.0,309.1305,10.63,9.447242
Santa Lucía de Tirajana,2024-07-30,563.02,571.5642,234.34,237.03029,318.29,310.14062,10.4,10.431043
Santa Lucía de Tirajana,2024-07-31,526.42,578.73157,235.4,231.12727,280.9,326.16937,10.13,10.45931
Santa Lucía de Tirajana,2024-08-01,570.93,561.3349,238.23,227.93295,322.68,303.46274,10.01,9.911063
Santa Lucía de Tirajana,2024-08-02,583.22,587.88464,247.26,243.66142,328.14,329.75952,7.82,9.706639
Santa Lucía de Tirajana,2024-08-03,622.87,604.92633,285.35,260.16837,330.4,324.72256,7.12,7.3094573
Santa Lucía de Tirajana,2024-08-04,570.92,584.88416,275.83,259.19852,289.79,298.37927,5.3,6.183662
Santa Lucía de Tirajana,2024-08-05,580.47,570.1443,252.95,249.28554,317.79,310.41528,9.73,9.922334
Santa Lucía de Tirajana,2024-08-06,560.51,581.91156,243.29,240.77286,307.37,308.96313,9.85,10.106809
Santa Lucía de Tirajana,2024-08-07,554.16,561.57684,235.48,236.45941,308.97,295.27582,9.71,9.893079
Santa Lucía de Tirajana,2024-08-08,565.67,558.74243,234.17,230.75714,321.94,309.81497,9.57,9.818267
Santa Lucía de Tirajana,2024-08-09,562.98,579.42194,232.54,232.90614,323.42,326.1087,7.02,9.260501
Santa Lucía de Tirajana,2024-08-10,564.17,574.04175,238.48,235.43318,320.22,319.8677,5.47,7.1092486
Santa Lucía de Tirajana,2024-08-11,525.83,546.23553,240.27,241.0534,280.54,303.7879,5.02,5.604648
Santa Lucía de Tirajana,2024-08-12,565.88,559.0761,240.48,240.62872,316.31,309.9824,9.08,8.917297
Santa Lucía de Tirajana,2024-08-13,570.42,563.1889,238.43,237.3624,322.59,306.54453,9.39,9.475213
Santa Lucía de Tirajana,2024-08-14,569.23,569.97186,236.95,240.8343,322.43,322.44254,9.85,9.38375
Santa Lucía de Tirajana,2024-08-15,538.33,564.33936,233.25,236.80467,297.59,326.1087,7.49,9.588466
Santa Lucía de Tirajana,2024-08-16,567.88,558.86334,240.44,237.11139,319.27,308.97815,8.17,7.6299148
Santa Lucía de Tirajana,2024-08-17,604.02,578.5669,268.19,253.32695,328.04,325.80695,7.8,7.1390157
Santa Lucía de Tirajana,2024-08-18,572.71,573.3142,276.75,271.663,288.91,301.6162,7.05,6.2332687
Santa Lucía de Tirajana,2024-08-19,615.46,581.7398,275.35,269.2092,330.65,312.6968,9.46,8.585548
Santa Lucía de Tirajana,2024-08-20,598.02,605.9765,258.67,264.0276,327.81,327.07416,11.53,9.43115
Santa Lucía de Tirajana,2024-08-21,594.21,594.3567,253.52,250.25342,329.69,329.23343,11.0,10.392243
Santa Lucía de Tirajana,2024-08-22,592.43,589.0952,255.18,250.59558,326.98,326.09274,10.26,9.38108
Santa Lucía de Tirajana,2024-08-23,567.1,582.3348,236.15,246.75024,320.49,324.78543,10.46,8.732581
Santa Lucía de Tirajana,2024-08-24,572.3,568.8245,239.63,240.59969,323.81,319.6909,8.85,7.725087
Santa Lucía de Tirajana,2024-08-25,534.23,551.327,244.49,238.68193,282.88,304.93127,6.86,6.5070524
Santa Lucía de Tirajana,2024-08-26,567.93,567.2449,244.39,241.38327,313.46,311.16806,10.08,8.929787
Santa Lucía de Tirajana,2024-08-27,574.37,570.5141,242.44,238.52165,321.55,309.20325,10.38,10.475916
Santa Lucía de Tirajana,2024-08-28,568.23,566.17773,235.73,238.06682,321.84,324.34924,10.66,10.330858
Santa Lucía de Tirajana,2024-08-29,565.76,568.21326,233.32,230.51988,322.32,324.97394,10.13,9.819446
Santa Lucía de Tirajana,2024-08-30,558.14,561.595,229.43,230.65224,318.02,324.8399,10.69,9.875106
Santa Lucía de Tirajana,2024-08-31,555.98,554.3743,228.95,231.87486,319.57,301.11606,7.46,8.684603
Santa Lucía de Tirajana,2024-09-01,516.36,540.58624,229.68,226.76117,279.87,295.97244,6.81,6.7353735
Santa Lucía de Tirajana,2024-09-02,546.43,551.54913,229.04,231.4966,306.66,307.41187,10.73,9.27433
Santa Lucía de Tirajana,2024-09-03,519.99,548.2357,227.49,226.22043,282.21,305.91086,10.3,10.637079
Santa Lucía de Tirajana,2024-09-04,533.75,541.1796,224.65,225.73111,298.62,298.45453,10.48,10.327016
Santa Lucía de Tirajana,2024-09-05,551.52,541.692,225.17,224.33342,315.73,303.12204,10.62,10.047338
Santa Lucía de Tirajana,2024-09-06,543.11,546.5777,223.8,225.63058,310.39,309.17038,8.91,9.957388
Santa Lucía de Tirajana,2024-09-07,544.33,541.6947,226.41,223.17134,309.96,302.5934,7.96,7.6588573
Santa Lucía de Tirajana,2024-09-08,496.58,523.2457,222.03,224.53479,267.84,277.73746,6.72,6.8397923
Santa Lucía de Tirajana,2024-09-09,518.94,525.3066,226.63,223.98914,284.78,296.25266,7.52,9.931351
Santa Lucía de Tirajana,2024-09-10,547.0,526.0349,224.1,224.54927,312.23,286.55347,10.67,8.977756
Santa Lucía de Tirajana,2024-09-11,546.89,535.4496,223.33,221.5648,313.06,304.28555,10.5,10.581884
Santa Lucía de Tirajana,2024-09-12,547.58,544.78986,223.87,222.2255,314.59,306.8076,9.12,10.033951
Santa Lucía de Tirajana,2024-09-13,559.18,549.8074,225.33,223.52144,322.74,309.34338,11.11,9.137021
Santa Lucía de Tirajana,2024-09-14,559.06,551.34735,236.12,224.77316,314.28,314.32324,8.65,8.400839
Santa Lucía de Tirajana,2024-09-15,517.91,526.40955,234.46,234.32104,277.22,276.67957,6.23,7.6350007
Santa Lucía de Tirajana,2024-09-16,554.65,541.1973,232.09,230.51979,311.23,293.4237,11.33,8.35345
Santa Lucía de Tirajana,2024-09-17,532.02,555.2671,231.25,228.84004,290.14,304.0238,10.63,10.928429
Santa Lucía de Tirajana,2024-09-18,544.81,537.9446,224.69,229.07436,308.77,300.12997,11.35,10.454759
Santa Lucía de Tirajana,2024-09-19,550.24,545.49133,222.96,223.25568,315.31,307.88593,11.98,10.217117
Santa Lucía de Tirajana,2024-09-20,550.64,546.8855,222.44,223.1878,317.25,310.9254,10.95,11.34008
Santa Lucía de Tirajana,2024-09-21,539.84,541.4044,226.2,224.69823,305.87,300.55698,7.77,8.832874
Santa Lucía de Tirajana,2024-09-22,507.89,518.69904,226.83,224.3668,274.32,275.91104,6.74,6.896073
Santa Lucía de Tirajana,2024-09-23,554.16,542.8119,228.0,226.2149,314.54,300.14984,11.62,10.386325
Santa Lucía de Tirajana,2024-09-24,532.82,542.04364,226.25,225.09283,296.1,300.17902,10.47,11.2498
Santa Lucía de Tirajana,2024-09-25,538.75,538.8794,221.78,224.05637,307.03,300.03845,9.95,10.633198
Santa Lucía de Tirajana,2024-09-26,556.23,544.56775,224.19,222.37288,322.81,306.2582,9.23,10.567775
Santa Lucía de Tirajana,2024-09-27,560.08,556.95276,224.74,221.55753,325.09,324.05576,10.25,10.221837
Santa Lucía de Tirajana,2024-09-28,559.19,550.4413,235.02,222.87746,314.87,313.59116,9.29,8.450357
Santa Lucía de Tirajana,2024-09-29,516.06,531.05164,230.2,228.13438,278.9,276.01428,6.96,7.132774
Santa Lucía de Tirajana,2024-09-30,551.66,542.14795,222.98,230.36406,317.17,306.71466,11.51,10.593043
Santa Lucía de Tirajana,2024-10-01,548.87,540.40735,223.44,223.45131,314.39,305.52548,11.05,11.19537
Santa Lucía de Tirajana,2024-10-02,552.78,544.78986,224.24,221.51588,318.19,306.28152,10.35,10.44734
Santa Lucía de Tirajana,2024-10-03,557.47,550.7901,226.39,222.59744,319.94,326.2693,11.14,10.4748125
Santa Lucía de Tirajana,2024-10-04,559.99,559.253,226.01,224.00844,322.86,324.88123,11.11,10.496301
Santa Lucía de Tirajana,2024-10-05,554.37,553.0168,232.03,227.15364,314.43,315.76358,7.9,9.255961
Santa Lucía de Tirajana,2024-10-06,519.83,520.20984,231.58,229.46658,280.89,279.36044,7.36,7.069127
Santa Lucía de Tirajana,2024-10-07,518.86,545.39496,227.99,231.36734,279.59,310.01053,11.29,10.624888
Santa Lucía de Tirajana,2024-10-08,521.38,533.31213,227.51,225.63013,281.93,301.51736,11.94,11.110108
Santa Lucía de Tirajana,2024-10-09,556.36,538.8794,224.4,224.58514,320.87,299.95914,11.1,11.170834
Santa Lucía de Tirajana,2024-10-10,565.54,560.5334,227.6,225.55788,326.59,323.63013,11.36,10.866592
Santa Lucía de Tirajana,2024-10-11,564.35,559.0309,227.86,228.35187,325.33,325.66306,11.15,11.005099
Santa Lucía de Tirajana,2024-10-12,552.47,553.0493,235.35,229.11403,308.04,317.33264,9.08,8.731953
Santa Lucía de Tirajana,2024-10-13,518.05,522.829,230.79,230.66835,280.23,279.2199,7.03,7.5321846
Santa Lucía de Tirajana,2024-10-14,553.13,540.17694,222.9,231.1291,319.12,292.89813,11.1,10.872079
Santa Lucía de Tirajana,2024-10-15,559.6,543.12665,225.98,223.62158,322.53,313.4302,11.09,11.357233
Santa Lucía de Tirajana,2024-10-16,542.56,562.25446,234.47,227.78775,297.3,327.7979,10.79,11.142915
Santa Lucía de Tirajana,2024-10-17,559.26,546.8405,225.21,229.14906,323.24,302.32816,10.81,10.886466
Santa Lucía de Tirajana,2024-10-18,546.56,559.0034,218.55,224.67792,316.71,323.0416,11.29,10.770995
Santa Lucía de Tirajana,2024-10-19,546.51,539.367,224.44,221.18669,314.11,298.8733,7.96,9.20284
Santa Lucía de Tirajana,2024-10-20,508.95,523.50854,222.31,222.77179,279.52,279.1469,7.12,7.1825643
Santa Lucía de Tirajana,2024-10-21,533.98,540.2621,217.13,223.11502,304.84,304.42053,12.02,10.798715
Santa Lucía de Tirajana,2024-10-22,541.62,539.29376,215.96,218.23166,314.76,302.94336,10.9,11.728385
Santa Lucía de Tirajana,2024-10-23,548.92,544.5403,216.42,218.42386,321.15,305.35083,11.35,10.769043
Santa Lucía de Tirajana,2024-10-24,511.95,546.8405,212.96,218.28644,287.7,323.04776,11.28,11.065087
Santa Lucía de Tirajana,2024-10-25,543.56,528.53156,213.4,214.36221,318.98,298.64597,11.18,10.974478
Santa Lucía de Tirajana,2024-10-26,538.71,532.27563,216.41,215.65508,314.3,313.24515,8.0,8.858908
Santa Lucía de Tirajana,2024-10-27,514.32,516.3742,223.04,216.7016,284.37,277.8229,6.92,7.214655
Santa Lucía de Tirajana,2024-10-28,525.51,532.49963,212.63,220.25298,303.08,305.14774,9.8,11.039959
Santa Lucía de Tirajana,2024-10-29,511.11,532.5482,213.0,214.25883,287.35,306.16568,10.77,10.528704
Santa Lucía de Tirajana,2024-10-30,495.37,528.66583,211.74,214.48412,273.23,300.77542,10.4,10.762358
Santa Lucía de Tirajana,2024-10-31,513.14,513.90594,206.67,213.79533,295.6,284.9007,10.87,10.423317
Santa Lucía de Tirajana,2024-11-01,509.09,528.66583,212.97,209.05988,287.65,301.7921,8.46,10.645204
Santa Lucía de Tirajana,2024-11-02,530.59,516.70276,215.9,214.28912,306.11,293.06964,8.59,8.138942
Santa Lucía de Tirajana,2024-11-03,503.6,500.38226,218.06,216.66539,278.18,277.90582,7.37,7.6810474
Santa Lucía de Tirajana,2024-11-04,539.69,516.7407,216.41,217.31679,312.03,304.50296,11.25,9.395717
Santa Lucía de Tirajana,2024-11-05,545.96,526.08075,218.31,214.50691,316.83,295.61627,10.81,11.035048
Santa Lucía de Tirajana,2024-11-06,540.18,529.91345,218.64,216.32631,310.22,296.8342,11.32,10.725623
Santa Lucía de Tirajana,2024-11-07,550.12,528.6878,217.97,216.17398,320.37,303.5997,11.78,11.104848
Santa Lucía de Tirajana,2024-11-08,557.48,548.82135,218.41,222.24261,326.25,318.28464,12.82,10.185514
Santa Lucía de Tirajana,2024-11-09,550.51,558.5766,225.69,221.59521,315.76,319.7749,9.06,9.075417
Santa Lucía de Tirajana,2024-11-10,525.89,541.7061,233.13,232.38985,285.02,287.79935,7.75,8.041154
Santa Lucía de Tirajana,2024-11-11,556.89,545.14813,226.31,227.10477,318.89,306.8122,11.68,10.797822
Santa Lucía de Tirajana,2024-11-12,538.37,551.28015,222.43,222.54356,303.72,317.65063,12.22,11.4680805
Santa Lucía de Tirajana,2024-11-13,523.86,538.41187,219.36,220.67116,292.95,303.2341,11.55,11.639163
Santa Lucía de Tirajana,2024-11-14,536.01,533.54565,218.42,218.5502,306.47,301.05054,11.11,11.55888
Santa Lucía de Tirajana,2024-11-15,543.19,536.1536,216.14,217.57661,316.09,304.17886,10.95,11.261119
Santa Lucía de Tirajana,2024-11-16,538.33,537.0448,223.45,217.96075,306.1,299.1701,8.79,9.112843
Santa Lucía de Tirajana,2024-11-17,510.34,522.6177,227.04,222.33376,275.46,278.8266,7.84,7.95295
Santa Lucía de Tirajana,2024-11-18,547.13,543.6276,220.4,224.80707,315.24,304.6393,11.5,11.253306
Santa Lucía de Tirajana,2024-11-19,548.95,538.2541,218.83,219.27621,316.89,307.32416,13.24,11.723253
Santa Lucía de Tirajana,2024-11-20,537.58,547.8889,219.42,219.57635,304.85,305.7694,13.3,12.498631
Santa Lucía de Tirajana,2024-11-21,546.08,557.0327,224.0,222.64857,309.31,312.04846,12.77,12.534117
Santa Lucía de Tirajana,2024-11-22,539.87,550.56226,222.88,220.91881,303.94,312.1715,13.05,12.175157
Santa Lucía de Tirajana,2024-11-23,552.35,541.45276,233.5,222.2385,307.96,299.76923,10.9,9.111295
Santa Lucía de Tirajana,2024-11-24,491.03,523.50854,230.55,229.15533,252.7,277.6233,7.79,8.287322
Santa Lucía de Tirajana,2024-11-25,524.38,532.4712,220.0,227.34769,293.32,289.61533,11.06,11.1179
Santa Lucía de Tirajana,2024-11-26,522.71,539.45,221.19,218.85722,291.21,300.76166,10.3,11.684772
Santa Lucía de Tirajana,2024-11-27,551.44,534.86725,220.04,221.23172,321.73,301.95084,9.67,11.443568
Santa Lucía de Tirajana,2024-11-28,541.1,543.22095,219.54,220.74799,311.75,324.81006,9.8,10.860571
Santa Lucía de Tirajana,2024-11-29,547.51,540.81146,212.57,219.01192,324.66,308.29425,10.27,10.7878
Santa Lucía de Tirajana,2024-11-30,545.75,538.16077,221.17,218.376,315.31,317.35626,9.27,10.236632
Santa Lucía de Tirajana,2024-12-01,531.08,509.582,224.51,223.7704,298.02,277.5054,8.55,8.499425
Santa Lucía de Tirajana,2024-12-02,539.86,542.72046,215.41,220.25061,315.47,305.15012,8.98,10.818978
Santa Lucía de Tirajana,2024-12-03,541.14,542.30646,215.15,217.27216,316.85,300.72876,9.14,10.168987
Santa Lucía de Tirajana,2024-12-04,540.65,544.4438,216.31,215.68446,315.51,308.05432,8.83,10.05956
Santa Lucía de Tirajana,2024-12-05,537.18,544.18054,212.87,216.68991,315.58,306.66086,8.73,9.740095
Santa Lucía de Tirajana,2024-12-06,527.26,544.007,217.75,212.87845,300.45,307.8939,9.06,9.793773
Santa Lucía de Tirajana,2024-12-07,539.53,534.4067,222.61,220.73528,308.38,294.58356,8.54,9.164268
Santa Lucía de Tirajana,2024-12-08,517.42,522.75995,220.85,222.07254,288.83,292.30182,7.73,8.262151
Santa Lucía de Tirajana,2024-12-09,520.45,538.5172,218.34,218.77238,293.27,306.82,8.84,8.845166
Santa Lucía de Tirajana,2024-12-10,507.5,530.1639,216.57,219.36395,281.89,300.77667,9.04,9.264212
Santa Lucía de Tirajana,2024-12-11,514.97,528.29584,216.96,216.00345,289.18,299.14255,8.83,9.274946
Santa Lucía de Tirajana,2024-12-12,510.71,528.3652,214.89,215.21698,286.3,300.92627,9.51,9.068892
Santa Lucía de Tirajana,2024-12-13,485.54,526.18066,210.25,215.45609,266.45,299.70212,8.84,9.355191
Santa Lucía de Tirajana,2024-12-14,526.52,501.64288,217.06,214.65048,300.79,286.05493,8.67,8.522659
Santa Lucía de Tirajana,2024-12-15,521.09,505.837,225.82,216.58531,287.39,282.18945,7.89,8.110566
Santa Lucía de Tirajana,2024-12-16,534.71,530.71533,217.35,222.7662,307.71,298.44415,9.64,8.681264
Santa Lucía de Tirajana,2024-12-17,520.82,520.6923,217.63,218.44063,293.43,297.54358,9.76,9.856074
Santa Lucía de Tirajana,2024-12-18,514.08,520.21814,217.04,218.34003,288.42,297.50974,8.62,9.724272
Santa Lucía de Tirajana,2024-12-19,530.4,516.18695,215.8,216.66266,305.66,290.80734,8.95,9.127364
Santa Lucía de Tirajana,2024-12-20,533.28,521.69324,214.36,214.41948,310.0,292.375,8.92,9.290378
Santa Lucía de Tirajana,2024-12-21,530.78,525.0847,225.58,219.82896,296.99,301.16455,8.22,8.737396
Santa Lucía de Tirajana,2024-12-22,519.62,512.85706,227.22,229.21265,284.76,279.28116,7.64,7.713959
Santa Lucía de Tirajana,2024-12-23,505.34,529.89154,222.99,227.48909,273.48,304.51135,8.88,8.609008
Santa Lucía de Tirajana,2024-12-24,517.86,514.7392,240.31,224.88391,268.6,286.49603,8.95,9.057716
Santa Lucía de Tirajana,2024-12-25,455.55,519.0994,208.68,231.66035,239.25,280.46384,7.63,8.753508
Santa Lucía de Tirajana,2024-12-26,497.76,483.42688,216.75,215.08212,271.93,277.28342,9.09,7.9901767
Santa Lucía de Tirajana,2024-12-27,517.47,499.5735,215.67,216.97598,292.61,288.58142,9.2,9.060157
Santa Lucía de Tirajana,2024-12-28,530.05,511.02286,224.36,220.84262,297.23,292.81955,8.46,8.547859
Santa Lucía de Tirajana,2024-12-29,506.8,507.08243,218.64,223.60133,280.55,273.33493,7.61,7.99087
Santa Lucía de Tirajana,2024-12-30,482.59,515.3737,218.85,222.25235,254.5,292.7569,9.24,8.463979
Santa Lucía de Tirajana,2024-12-31,484.73,494.80154,240.29,224.39934,235.37,267.6798,9.07,9.036179
Santa Lucía de Tirajana,2025-01-01,454.72,480.61517,210.12,229.12358,237.02,260.40775,7.59,8.792629
Santa Lucía de Tirajana,2025-01-02,508.21,481.6562,222.25,211.63252,276.7,263.2253,9.26,8.145554
Santa Lucía de Tirajana,2025-01-03,507.39,510.47412,220.36,218.50035,277.61,284.45175,9.41,9.124268
Santa Lucía de Tirajana,2025-01-04,505.81,507.4461,224.33,220.47763,273.18,284.28445,8.3,8.767727
Santa Lucía de Tirajana,2025-01-05,496.91,490.89267,226.4,220.59827,262.91,256.48486,7.6,7.8460927
